,File,Date,Total_Activity_Time_minutes,Avg_Step_Time,Avg_Stride_Time,Avg_Cycle_Time,Avg_COP_Velocity,COP_Variability
0,./COP analysis/data/mci002\2023-07-07 One Minute Test\S56_20230707_rawDataRight_60PUIKDwA5.txt,2023-07-07,1.1,0.7893617021276598,0.6787234042553192,1.3627659574468085,93.26686977283761,58.547123645025245
1,./COP analysis/data/mci002\2023-07-07 One Minute Test\S57_20230707_rawDataRight_60PUIKDwA5.txt,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2,./COP analysis/data/mci002\2023-07-10\S61_20230710_rawDataRight_60PUIKDwA5.txt,2023-07-10,32.355000000000004,0.8801955990220048,0.8399018806214228,1.5782803585982073,74.01377558304918,35.42176305688069
3,./COP analysis/data/mci002\2023-07-10\S62_20230710_rawDataRight_60PUIKDwA5.txt,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0
4,./COP analysis/data/mci002\2023-07-12\S64_20230712_rawDataRight_60PUIKDwA5.txt,2023-07-12,12.981666666666667,1.0090692124105014,0.976112412177986,1.8578947368421053,76.99378375228767,57.49800645113561
5,./COP analysis/data/mci002\2023-07-12\S65_20230712_rawDataRight_60PUIKDwA5.txt,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0
6,./COP analysis/data/mci002\2023-07-12\S66_20230712_rawDataRight_60PUIKDwA5.txt,2023-07-12,14.149166666666668,0.805846422338569,0.795518453427065,1.473339160839161,125.44866629688855,55.572600963664826
7,./COP analysis/data/mci002\2023-07-12\S69_20230712_rawDataRight_60PUIKDwA5.txt,2023-07-12,2.3041666666666667,1.2603174603174605,0.9587301587301588,2.185483870967742,27.09178691022631,60.80385811912645
8,./COP analysis/data/mci002\2023-07-12\S70_20230712_rawDataRight_60PUIKDwA5.txt,2023-07-12,18.458333333333332,0.857787481804949,0.8549640287769785,1.6093886462882097,104.64028602663716,58.48113835592641
9,./COP analysis/data/mci002\2023-07-13\S72_20230713_rawDataRight_60PUIKDwA5.txt,2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0
10,./COP analysis/data/mci002\2023-07-14\S74_20230714_rawDataRight_60PUIKDwA5.txt,2023-07-14,17.555,1.1156730769230772,1.0715841584158416,2.0254335260115606,45.033268332027426,60.02525458489071
11,./COP analysis/data/mci002\2023-07-27 No Data\S76_20230727_rawDataRight_60PUIKDwA5.txt,2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0
12,./COP analysis/data/mci002\2023-07-28\S77_20230728_rawDataRight_60PUIKDwA5.txt,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0
13,./COP analysis/data/mci002\2023-08-01\S79_20230801_rawDataRight_60PUIKDwA5.txt,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
14,./COP analysis/data/mci002\2023-08-01\S80_20230801_rawDataRight_60PUIKDwA5.txt,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
15,./COP analysis/data/mci002\2023-08-02\S81_20230802_rawDataRight_60PUIKDwA5.txt,2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0
16,./COP analysis/data/mci002\2023-08-02\S82_20230802_rawDataRight_60PUIKDwA5.txt,2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0
